Data from QEP009941__0__13-57-50-183.txt Node

Date: Fri Oct 27 13:57:50 PDT 2023
User: eway
Spectrometer: QEP00994
Trigger mode: 4
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
474.034	1626.15
474.427	1612.58
474.82	1609.82
475.213	1608.67
475.606	1614.95
475.999	1614.84
476.391	1615.18
476.784	1616.23
477.177	1616.63
477.57	1617.21
477.962	1617.02
478.355	1617.03
478.747	1616.17
479.14	1615.91
479.532	1615.5
479.925	1615.47
480.317	1616.01
480.71	1615.98
481.102	1616.83
481.494	1617.09
481.886	1617.13
482.278	1616.56
482.671	1616.29
483.063	1616.19
483.455	1616.36
483.847	1616.37
484.238	1617.15
484.63	1616.73
485.022	1616.85
485.414	1616.91
485.806	1617.06
486.197	1617.19
486.589	1616.93
486.98	1616.91
487.372	1616.72
487.764	1616.97
488.155	1617.31
488.546	1617.7
488.938	1616.96
489.329	1617.11
489.72	1617.72
490.111	1618.06
490.503	1617.56
490.894	1617.34
491.285	1617.4
491.676	1617.65
492.067	1617.66
492.458	1617.64
492.849	1617.96
493.24	1618.45
493.63	1617.99
494.021	1617.94
494.412	1617.92
494.802	1618.17
495.193	1618.25
495.584	1617.97
495.974	1618.17
496.365	1618.56
496.755	1618.53
497.145	1618.04
497.536	1618.13
497.926	1618.17
498.316	1618.19
498.706	1618.7
499.097	1618.8
499.487	1618.91
499.877	1618.45
500.267	1619.08
500.657	1618.85
501.047	1619.26
501.436	1618.75
501.826	1619.14
502.216	1619.3
502.606	1619.1
502.995	1618.85
503.385	1619.37
503.775	1619.57
504.164	1619.29
504.554	1619.5
504.943	1619.48
505.332	1619.46
505.722	1619.93
506.111	1620.19
506.5	1619.78
506.89	1620.36
507.279	1619.87
507.668	1620.32
508.057	1620.22
508.446	1620.2
508.835	1620.11
509.224	1619.91
509.613	1619.79
510.002	1620.27
510.39	1620.17
510.779	1620.22
511.168	1620.31
511.556	1620
511.945	1620.39
512.334	1620.08
512.722	1620.55
513.111	1620.78
513.499	1620.58
513.887	1620.3
514.276	1620.69
514.664	1621.04
515.052	1620.89
515.44	1620.63
515.829	1620.76
516.217	1621.53
516.605	1621.04
516.993	1621.25
517.381	1621.67
517.769	1621.23
518.156	1621.48
518.544	1622
518.932	1621.39
519.32	1621.69
519.707	1621.75
520.095	1622.05
520.483	1621.92
520.87	1622.05
521.258	1621.82
521.645	1622.49
522.032	1622.25
522.42	1622.4
522.807	1622.36
523.194	1622.49
523.581	1622.39
523.969	1622.76
524.356	1622.78
524.743	1622.78
525.13	1622.81
525.517	1623.14
525.904	1623.6
526.291	1622.9
526.677	1623
527.064	1623.85
527.451	1623.15
527.838	1623.89
528.224	1623.79
528.611	1623.12
528.997	1624.2
529.384	1624.25
529.77	1623.43
530.157	1624.24
530.543	1624.18
530.929	1623.96
531.316	1624.47
531.702	1624.59
532.088	1624.62
532.474	1624.74
532.86	1624.89
533.246	1624.96
533.632	1624.88
534.018	1624.91
534.404	1625.21
534.79	1625.81
535.176	1625.56
535.562	1625.28
535.947	1625.78
536.333	1625.79
536.719	1625.79
537.104	1626.17
537.49	1625.94
537.875	1626.41
538.261	1626.42
538.646	1626.71
539.031	1627.11
539.417	1626.91
539.802	1627.21
540.187	1627.5
540.572	1627.59
540.957	1627.95
541.342	1627.18
541.727	1627.72
542.112	1627.91
542.497	1628.09
542.882	1628.39
543.267	1628.64
543.652	1628.62
544.036	1629.21
544.421	1628.94
544.806	1629.05
545.19	1630.09
545.575	1630.02
545.959	1630.43
546.344	1630.15
546.728	1630.77
547.112	1631.38
547.497	1632.04
547.881	1632.79
548.265	1633.51
548.649	1633.82
549.033	1634.69
549.417	1635.13
549.801	1636.17
550.185	1636.72
550.569	1637.72
550.953	1638.57
551.337	1639.86
551.721	1640.55
552.105	1641.46
552.488	1643.16
552.872	1644.11
553.256	1644.53
553.639	1645.97
554.023	1647.69
554.406	1648.36
554.789	1649.83
555.173	1651.14
555.556	1653.13
555.939	1654.24
556.323	1656.27
556.706	1657
557.089	1658.75
557.472	1660.66
557.855	1662.24
558.238	1665.03
558.621	1666.31
559.004	1668.49
559.387	1670.26
559.769	1672.55
560.152	1675.62
560.535	1677.51
560.918	1680.54
561.3	1682.22
561.683	1683.93
