Data from QEP009941__5__14-09-51-882.txt Node

Date: Fri Oct 27 14:09:51 PDT 2023
User: eway
Spectrometer: QEP00994
Trigger mode: 4
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
474.034	1626.77
474.427	1612.57
474.82	1609.55
475.213	1608.31
475.606	4255.67
475.999	4197.5
476.391	4139.85
476.784	4085.47
477.177	4032.64
477.57	3984.51
477.962	3932.31
478.355	3883.22
478.747	3838.33
479.14	3801.02
479.532	3757.89
479.925	3717.48
480.317	3683.04
480.71	3646.93
481.102	3614.23
481.494	3582.98
481.886	3548
482.278	3520.1
482.671	3494.62
483.063	3467.87
483.455	3446.05
483.847	3429.3
484.238	3416.47
484.63	3410.86
485.022	3408.72
485.414	3415.65
485.806	3429.76
486.197	3445.51
486.589	3454.05
486.98	3463
487.372	3474.22
487.764	3473.93
488.155	3474.73
488.546	3479.84
488.938	3487.72
489.329	3487.35
489.72	3487.6
490.111	3484.1
490.503	3481.61
490.894	3474.59
491.285	3468.25
491.676	3460.94
492.067	3443.4
492.458	3429.13
492.849	3416.35
493.24	3394.3
493.63	3374.68
494.021	3350.16
494.412	3332.88
494.802	3304.73
495.193	3277.16
495.584	3255.04
495.974	3237.29
496.365	3223.62
496.755	3211.41
497.145	3199.15
497.536	3191.63
497.926	3182.13
498.316	3171.37
498.706	3160.08
499.097	3151.31
499.487	3136.46
499.877	3130.17
500.267	3123.57
500.657	3112.22
501.047	3105.02
501.436	3093.48
501.826	3079.77
502.216	3069.61
502.606	3064.29
502.995	3053.45
503.385	3048.09
503.775	3037.91
504.164	3030.53
504.554	3018.67
504.943	3013.75
505.332	3006.82
505.722	3000.62
506.111	2995.89
506.5	2988.77
506.89	2981.2
507.279	2975.82
507.668	2967.96
508.057	2961.05
508.446	2955.68
508.835	2946.96
509.224	2938.57
509.613	2933.14
510.002	2925.59
510.39	2920.7
510.779	2915.57
511.168	2910.37
511.556	2907.99
511.945	2900.54
512.334	2896.9
512.722	2889.06
513.111	2888.08
513.499	2880.08
513.887	2876.99
514.276	2873.35
514.664	2870.05
515.052	2864.59
515.44	2861.34
515.829	2857.36
516.217	2850.28
516.605	2848.25
516.993	2846.33
517.381	2839.01
517.769	2838.6
