Data from QEP009941__4__14-05-55-142.txt Node

Date: Fri Oct 27 14:05:55 PDT 2023
User: eway
Spectrometer: QEP00994
Trigger mode: 4
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
474.034	1626.7
474.427	1612.26
474.82	1609.45
475.213	1608.02
475.606	185270.42
475.999	182429.19
476.391	178633.37
476.784	174390.56
477.177	169786.4
477.57	164747.23
477.962	159678.32
478.355	154394.58
478.747	149077.69
479.14	143600.47
479.532	138080.1
479.925	132643.52
480.317	127370.68
480.71	122300.13
481.102	117552.28
481.494	112943.63
481.886	108553.32
482.278	104438.83
482.671	100624.71
483.063	97022.58
483.455	93653.77
483.847	90512.97
484.238	87588.95
484.63	84943.1
485.022	82512.23
485.414	80325.15
485.806	78341.53
486.197	76518.42
486.589	74748.68
486.98	72971.98
487.372	71350.72
487.764	69737.67
488.155	68212.99
488.546	66664.48
488.938	65211.38
489.329	63761.73
489.72	62328.82
490.111	60885.9
490.503	59414.68
490.894	57938
491.285	56461.72
491.676	54997.37
492.067	53495.91
492.458	52028.8
492.849	50545.25
493.24	49038.06
493.63	47496.28
494.021	45912.1
494.412	44320.21
494.802	42733
495.193	41145.35
495.584	39574.77
495.974	38010.11
496.365	36500.24
496.755	35074.81
497.145	33680.97
497.536	32351.36
497.926	31061.46
498.316	29851.54
498.706	28719.09
499.097	27637.68
499.487	26611.53
499.877	25629.28
500.267	24684.12
500.657	23794.86
501.047	22930.45
501.436	22109.79
501.826	21375.91
502.216	20687.36
502.606	20033.79
502.995	19399.68
503.385	18809.46
503.775	18270.67
504.164	17757.31
504.554	17286.42
504.943	16835.56
505.332	16424.47
505.722	16012.47
506.111	15621.83
506.5	15246.38
506.89	14890.06
507.279	14537.11
507.668	14176.12
508.057	13843.72
508.446	13505.23
508.835	13161.97
509.224	12816.01
509.613	12474.29
510.002	12155.27
510.39	11838.04
510.779	11536.61
511.168	11224.17
511.556	10929.76
511.945	10625.1
512.334	10337.71
512.722	10045.86
513.111	9747.93
513.499	9468.23
513.887	9194.82
514.276	8934.27
514.664	8670.18
515.052	8407.57
515.44	8161.35
515.829	7930.35
516.217	7695.68
516.605	7460.3
516.993	7228.42
517.381	7015.09
517.769	6809.36
518.156	6610.21
518.544	6422.37
518.932	6247.35
519.32	6083.97
519.707	5927.29
520.095	5784.72
520.483	5636.62
520.87	5499.78
521.258	5354.93
521.645	5222.55
522.032	5094.87
